StateFIPS,State,WIC_PART_2012,WIC_PART_2013,WIC_PART_2014,WIC_PART_2015,WIC_PART_2016,WIC_PART_2017,WIC_PART_2018,NSLP_PART_2012,NSLP_PART_2013,NSLP_PART_2014,NSLP_PART_2015,NSLP_PART_2016,NSLP_PART_2017,NSLP_PART_2018,SBP_PART_2012,SBP_PART_2013,SBP_PART_2014,SBP_PART_2015,SBP_PART_2016,SBP_PART_2017,SBP_PART_2018,CACFP_PART_2012,CACFP_PART_2013,CACFP_PART_2014,CACFP_PART_2015,CACFP_PART_2016,CACFP_PART_2017,CACFP_PART_2018,SFSP_PART_2012,SFSP_PART_2013,SFSP_PART_2014,SFSP_PART_2015,SFSP_PART_2016,SFSP_PART_2017,SFSP_PART_2018,State_Population_2012,State_Population_2013,State_Population_2014,State_Population_2015,State_Population_2016,State_Population_2017,State_Population_2018
26,Michigan,255954.4167,254125.5833,251716.4167,244829.1667,234546.0,224105.5833,213963.5,907683.9267,874097.5668,860197.2911,842733.9087,823888.0499,801891.0464,793468.6564,379452.2354,381515.522,388782.0928,399349.6344,404077.4302,402252.0676,399205.4417,82241.25,79845.75,88592.75,95673.75,100775.0,96980.25,96469.75,73133,76198,82035,91011,84420,89963,87213,9896930,9913349,9930589,9932573,9951890,9976447,9995915
27,Minnesota,128435.9167,124744.5,121755.0833,119402.75,116031.25,111121.1667,105961.4167,627404.5307,608866.7146,610476.0877,613987.2947,616256.6223,613845.8588,610080.9061,179212.034,181890.8067,190673.8583,214844.6602,225106.0769,233297.8545,237726.717,94046.25,90492.25,89154.5,93570.25,90896.25,92836.0,98977.75,45958,45966,50238,52801,54869,60312,61576,5376550,5413693,5451522,5482503,5523409,5568155,5611179
28,Mississippi,94772.75,91651.5,87972.5833,89449.1667,84866.75,83857.25,85448.5,398653.7217,391574.134,389497.0634,384627.592,381641.6157,371355.0282,361804.267,207859.0435,207305.0461,206865.3961,203930.7204,205114.5871,203723.6006,200118.7822,41387.25,41517.25,41950.75,43351.5,43433.75,50680.25,51052.25,28027,26916,34215,36528,35412,38529,45250,2983767,2988797,2990623,2988693,2988298,2989663,2986530
29,Missouri,145899.8333,140820.75,138656.75,134780.3333,127551.0,119620.0833,114322.75,638942.9462,610369.7711,604483.7588,603692.6765,598665.3482,586909.3851,578289.5841,257270.8858,263351.5522,271368.5725,280750.3296,288215.2703,283779.336,288907.3475,68460.5,67817.0,65766.5,66864.75,70137.75,72503.75,82986.25,27147,27008,39540,40411,38828,44018,39653,6024081,6040658,6056293,6071745,6087203,6108612,6126452
30,Montana,20457.4167,19848.4167,19227.1667,18475.5833,18295.5,17444.5833,16681.9167,86704.7825,84069.2796,83247.9923,81871.7488,82746.6139,82174.997,80856.4066,28133.8847,28155.3398,28944.1448,31311.0392,32760.7575,34182.4284,38370.8498,13511.0,13373.25,13246.0,13787.75,13344.5,13733.0,13227.25,6663,7615,9232,9037,9920,9323,12645,1003754,1013564,1021891,1030503,1040863,1053090,1062305
31,Nebraska,42726.9167,40151.25,39211.0833,37600.8334,38124.5,37440.3333,35833.1666,251186.0242,243119.861,242273.1631,241037.037,242254.345,242851.732,244088.6971,66640.6568,66556.2747,68913.2207,70327.2204,75386.9112,77355.7473,80334.1724,44632.5,45304.5,45392.0,44737.0,43423.75,42807.5,40717.5,9836,9879,9635,12177,8851,10168,10376,1853323,1865414,1879522,1891507,1905924,1917575,1929268
32,Nevada,76108.25,75011.25,74262.0,73143.5834,70466.5833,66624.8333,62531.25,218552.3193,215820.8079,212395.1816,216392.0652,222217.9072,224528.3471,227932.758,87212.6333,92738.4634,90757.5213,93943.7852,121311.2789,139251.2286,135805.3458,13841.5,14491.75,13544.0,16423.25,17042.0,27621.25,24693.0,6865,9716,12322,11966,11840,8309,8524,2744566,2776972,2819012,2868666,2919772,2972405,3034392
33,New Hampshire,16299.3333,15679.0833,14735.9167,14704.5,14121.4167,13063.9167,12331.5833,104545.9667,97395.7809,91812.058,88737.1449,85946.4222,83276.0398,80656.2388,24251.4683,22496.9435,22111.7104,20577.0107,21661.2729,21051.8998,21702.1455,7979.0,8689.25,9271.5,9103.75,9269.25,10526.0,10771.25,4948,14659,16434,15304,15203,13567,12693,1323962,1326408,1333223,1336294,1342373,1349767,1356458
34,New Jersey,172333.0833,167872.5,163049.1667,161664.4167,155285.3333,147937.0833,141567.5833,729252.4272,694174.997,688987.7742,695702.625,695986.3359,694110.5118,689593.5515,218062.4476,242577.8497,273430.4207,302630.8282,322973.7505,326873.5467,324406.3287,75913.25,79690.25,79311.75,83352.0,90222.0,90993.0,86513.0,52652,59505,53096,48516,58308,62069,71684,8845483,8858362,8866780,8870869,8874516,8888543,8908520
35,New Mexico,63843.6666,61352.0,58313.4166,55234.000100000005,51901.6667,49974.99979999999,46186.75,227862.5195,220186.9831,215567.0622,216777.6579,219436.8932,217323.6246,213969.6752,150553.5179,148155.2199,149228.6947,149737.2648,155743.3777,149960.0863,147137.4805,36629.75,36381.5,34555.5,35608.0,36003.5,36330.0,35539.25,38463,22386,29302,29383,28415,25009,29633,2087549,2092792,2090342,2090211,2092789,2093395,2095428
